Executing STATUS for 73 archive writers...
AW,AW Status,Total,Used,Avail,% Used,Index Size,Msg Count,Queued batches,Queue status,GP Customers,LH Customers,Unregistered Customers,Start date,Capped date,Age,Store flags (Visible; Writable; Recycled; Trashed; Unregistered),Blob replication,Blob LTS,Index replication,Index LTS,Structure Replication,Structure LTS,Lookup replication,Lookup LTS
10.104.40.118,READONLY,916GB,530GB,386GB,57.8%,66GB,4384085,0,Disabled,0,0,1,2018-12-4,2018-12-8,16,Vwrtu,1S/2R/1P/100.0%,10.8.21.246;10.102.21.246,1S/2R/2P/100.0%,10.102.27.175;10.8.27.175,1S/3R/3P/100.0%,10.102.66.253;10.102.65.253;10.8.65.253,N/A,
10.104.40.119,READONLY,916GB,523GB,393GB,57.1%,65GB,4327719,0,Disabled,0,0,1,2018-12-4,2018-12-8,16,Vwrtu,1S/2R/2P/100.0%,10.8.21.246;10.102.21.246,1S/2R/2P/100.0%,10.102.27.175;10.8.27.175,1S/3R/3P/100.0%,10.102.66.253;10.102.65.253;10.8.65.253,N/A,
10.104.40.13,READONLY,916GB,528GB,388GB,57.6%,41GB,4067500,0,Enabled,0,0,1,2018-11-27,2018-12-2,23,Vwrtu,1S/2R/2P/100.0%,10.8.21.246;10.102.21.246,1S/2R/2P/100.0%,10.8.27.181;10.102.27.181,1S/3R/3P/100.0%,10.102.66.253;10.102.65.253;10.8.65.253,N/A,
10.104.40.14,READONLY,916GB,556GB,359GB,60.7%,43GB,4275285,0,Disabled,0,0,1,2018-11-27,2018-12-19,23,Vwrtu,1S/2R/1P/100.0%,10.8.21.246;10.102.21.246,1S/2R/2P/100.0%,10.102.27.177;10.8.27.177,1S/3R/3P/100.0%,10.102.66.253;10.102.65.253;10.8.65.253,N/A,
10.104.40.15,READONLY,916GB,522GB,394GB,57.0%,41GB,3990834,0,Enabled,0,0,1,2018-11-27,2018-12-2,23,Vwrtu,1S/2R/2P/100.0%,10.8.21.246;10.102.21.246,1S/2R/2P/100.0%,10.102.27.179;10.8.27.179,1S/3R/3P/100.0%,10.102.66.253;10.102.65.253;10.8.65.253,N/A,
10.104.40.16,READONLY,916GB,518GB,398GB,56.6%,40GB,3970132,0,Enabled,0,0,1,2018-11-27,2018-12-2,23,Vwrtu,1S/2R/2P/100.0%,10.8.21.246;10.102.21.246,1S/2R/2P/100.0%,10.102.27.179;10.8.27.179,1S/3R/3P/100.0%,10.102.66.253;10.102.65.253;10.8.65.253,N/A,
10.104.40.17,READONLY,916GB,519GB,396GB,56.7%,40GB,3975225,0,Enabled,0,0,1,2018-11-27,2018-12-2,23,Vwrtu,1S/2R/2P/100.0%,10.8.21.246;10.102.21.246,1S/2R/2P/100.0%,10.102.27.179;10.8.27.179,1S/3R/3P/100.0%,10.102.66.253;10.102.65.253;10.8.65.253,N/A,
10.104.40.18,READONLY,916GB,501GB,415GB,54.7%,39GB,3844644,0,Enabled,0,0,1,2018-11-27,2018-12-2,23,Vwrtu,1S/2R/2P/100.0%,10.8.21.246;10.102.21.246,1S/2R/2P/100.0%,10.102.27.178;10.8.27.178,1S/3R/3P/100.0%,10.102.66.253;10.102.65.253;10.8.65.253,N/A,
10.104.40.19,READONLY,916GB,2GB,913GB,0.3%,0GB,34282,0,Enabled,0,0,1,2018-12-5,2018-12-5,15,Vwrtu,1S/2R/2P/100.0%,10.102.21.247;10.8.21.247,1S/2R/2P/100.0%,10.8.27.180;10.102.27.180,1S/3R/3P/100.0%,10.102.66.253;10.102.65.253;10.8.65.253,N/A,
10.104.40.2,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.20,READONLY,916GB,589GB,327GB,64.3%,63GB,4060049,0,Enabled,0,0,1,2018-11-30,2018-12-4,20,Vwrtu,1S/2R/2P/100.0%,10.102.21.247;10.8.21.247,1S/2R/2P/100.0%,10.8.27.180;10.102.27.180,1S/3R/3P/100.0%,10.102.66.253;10.102.65.253;10.8.65.253,N/A,
10.104.40.21,READONLY,916GB,593GB,323GB,64.7%,64GB,4114172,0,Enabled,0,0,1,2018-11-30,2018-12-4,20,Vwrtu,1S/2R/2P/100.0%,10.102.21.247;10.8.21.247,1S/2R/2P/100.0%,10.8.27.180;10.102.27.180,1S/3R/3P/100.0%,10.102.66.253;10.102.65.253;10.8.65.253,N/A,
10.104.40.22,READONLY,916GB,606GB,310GB,66.1%,65GB,4205406,0,Enabled,0,0,1,2018-11-30,2018-12-4,20,Vwrtu,1S/2R/2P/100.0%,10.102.21.247;10.8.21.247,1S/2R/2P/100.0%,10.8.27.181;10.102.27.181,1S/3R/3P/100.0%,10.102.66.253;10.102.65.253;10.8.65.253,N/A,
10.104.40.23,READONLY,916GB,589GB,327GB,64.3%,63GB,4103064,0,Enabled,0,0,1,2018-11-30,2018-12-5,20,Vwrtu,1S/2R/2P/100.0%,10.102.21.247;10.8.21.247,1S/2R/2P/100.0%,10.8.27.181;10.102.27.181,1S/3R/3P/100.0%,10.102.66.253;10.102.65.253;10.8.65.253,N/A,
10.104.40.24,READONLY,916GB,597GB,319GB,65.2%,63GB,4113292,0,Enabled,0,0,1,2018-11-30,2018-12-4,20,Vwrtu,1S/2R/2P/100.0%,10.102.21.247;10.8.21.247,1S/2R/2P/100.0%,10.8.27.181;10.102.27.181,1S/3R/3P/100.0%,10.102.66.253;10.102.65.253;10.8.65.253,N/A,
10.104.40.25,READONLY,916GB,587GB,328GB,64.1%,63GB,4047390,0,Enabled,0,0,1,2018-11-30,2018-12-4,20,Vwrtu,1S/2R/2P/100.0%,10.102.21.247;10.8.21.247,1S/2R/2P/100.0%,10.102.27.179;10.8.27.179,1S/3R/3P/100.0%,10.102.66.253;10.102.65.253;10.8.65.253,N/A,
10.104.40.26,READONLY,916GB,601GB,315GB,65.6%,64GB,4149201,0,Enabled,0,0,1,2018-11-30,2018-12-4,20,Vwrtu,1S/2R/2P/100.0%,10.102.21.247;10.8.21.247,1S/2R/2P/100.0%,10.102.27.179;10.8.27.179,1S/3R/3P/100.0%,10.102.66.253;10.102.65.253;10.8.65.253,N/A,
10.104.40.27,READONLY,916GB,592GB,324GB,64.6%,63GB,4090237,0,Enabled,0,0,1,2018-11-30,2018-12-4,20,Vwrtu,1S/2R/2P/100.0%,10.102.21.247;10.8.21.247,1S/2R/2P/100.0%,10.102.27.179;10.8.27.179,1S/3R/3P/100.0%,10.102.66.253;10.102.65.253;10.8.65.253,N/A,
10.104.40.28,READONLY,916GB,588GB,328GB,64.2%,62GB,4028382,0,Enabled,0,0,1,2018-11-30,2018-12-4,20,Vwrtu,1S/2R/2P/100.0%,10.102.21.247;10.8.21.247,1S/2R/2P/100.0%,10.8.27.180;10.102.27.180,1S/3R/3P/100.0%,10.102.66.253;10.102.65.253;10.8.65.253,N/A,
10.104.40.29,READONLY,916GB,593GB,322GB,64.8%,63GB,4101935,0,Enabled,0,0,1,2018-11-30,2018-12-5,20,Vwrtu,1S/2R/2P/100.0%,10.102.21.248;10.8.21.248,1S/2R/2P/100.0%,10.102.27.178;10.8.27.178,1S/3R/3P/100.0%,10.102.66.253;10.102.65.253;10.8.65.253,N/A,
10.104.40.3,READONLY,916GB,573GB,343GB,62.6%,63GB,4074203,0,Enabled,0,0,1,2018-11-30,2018-12-5,20,Vwrtu,1S/2R/2P/100.0%,10.102.21.247;10.8.21.247,1S/2R/2P/100.0%,10.8.27.180;10.102.27.180,1S/3R/3P/100.0%,10.102.66.253;10.102.65.253;10.8.65.253,N/A,
10.104.40.30,READONLY,916GB,576GB,339GB,62.9%,71GB,4705466,0,Enabled,0,0,1,2018-11-30,2018-12-8,20,Vwrtu,1S/2R/2P/100.0%,10.102.21.248;10.8.21.248,1S/2R/2P/100.0%,10.102.27.177;10.8.27.177,1S/3R/3P/100.0%,10.102.66.253;10.102.65.253;10.8.65.253,N/A,
10.104.40.31,READONLY,916GB,571GB,345GB,62.3%,61GB,3913252,0,Enabled,0,0,1,2018-11-30,2018-12-5,20,Vwrtu,1S/2R/2P/100.0%,10.102.21.248;10.8.21.248,1S/2R/2P/100.0%,10.8.27.181;10.102.27.181,1S/3R/3P/100.0%,10.102.66.253;10.102.65.253;10.8.65.253,N/A,
10.104.40.32,READONLY,916GB,567GB,349GB,61.9%,62GB,3928976,0,Enabled,0,0,1,2018-11-30,2018-12-5,20,Vwrtu,1S/2R/2P/100.0%,10.102.21.248;10.8.21.248,1S/2R/2P/100.0%,10.102.27.179;10.8.27.179,1S/3R/3P/100.0%,10.102.66.253;10.102.65.253;10.8.65.253,N/A,
10.104.40.33,READONLY,916GB,282GB,634GB,30.8%,19GB,2084333,0,Enabled,0,0,1,2018-11-8,2018-11-11,42,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.34,READONLY,916GB,545GB,371GB,59.5%,61GB,4220865,0,Enabled,0,0,1,2018-11-6,2018-11-12,44,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
