Logging to: /var/log/fortiva/fortiva-3.5-default-tools.log
Executing STATUS for 59 archive writers...
AW,AW Status,Total,Used,Avail,% Used,Index Size,Msg Count,Queued batches,Queue status,GP Customers,LH Customers,Unregistered Customers,Start date,Capped date,Age,Store flags (Visible; Writable; Recycled; Trashed; Unregistered),Blob replication,Blob LTS,Index replication,Index LTS,Structure Replication,Structure LTS,Lookup replication,Lookup LTS
10.104.40.43,WRITABLE,916GB,433GB,483GB,47.3%,13GB,596878,0,Enabled,1,0,0,2018-1-5,2018-1-7,2,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.44,READY,916GB,324GB,592GB,35.4%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.5,READY,916GB,313GB,603GB,34.2%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.6,READY,916GB,319GB,597GB,34.8%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.7,READY,916GB,352GB,563GB,38.5%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.8,READY,916GB,344GB,572GB,37.6%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.90,READY,916GB,354GB,561GB,38.7%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.91,READY,916GB,363GB,552GB,39.7%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.92,READY,916GB,356GB,560GB,38.9%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.93,READY,916GB,349GB,567GB,38.1%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.94,READY,916GB,354GB,562GB,38.7%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.95,READY,916GB,341GB,574GB,37.3%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.96,READY,916GB,381GB,535GB,41.6%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.97,READY,916GB,372GB,543GB,40.7%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.98,READY,916GB,348GB,567GB,38.1%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.99,READY,916GB,341GB,575GB,37.3%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
